@relation tweeters

@attribute firstperson	numeric
@attribute secondperson	numeric
@attribute thirdperson	numeric
@attribute conjunctions	numeric
@attribute pasttense	numeric
@attribute futuretense	numeric
@attribute commas	numeric
@attribute colonssemis	numeric
@attribute dashes	numeric
@attribute parentheses	numeric
@attribute ellipses	numeric
@attribute commonnouns	numeric
@attribute propernouns	numeric
@attribute averbs	numeric
@attribute wh-words	numeric
@attribute modernslang	numeric
@attribute all-caps	numeric
@attribute avg-sent-len	numeric
@attribute avg-token-len	numeric
@attribute sentencecount	numeric
@attribute class	{BarackObama,StephenAtHome,aplusk,KimKardashian,neiltyson,shakira}

@data
0, 0, 2, 0, 1, 0, 1, 0, 0, 0, 0, 7, 5, 0, 1, 0, 1, 9.333, 4.500, 3, neiltyson
0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 8, 2, 0, 0, 0, 1, 7.667, 5.824, 3, neiltyson
0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 6, 1, 2, 0, 0, 0, 11.000, 5.526, 2, neiltyson
0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 9, 2, 0, 0, 0, 1, 25.000, 4.636, 1, neiltyson
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 4, 1, 1, 0, 0, 8.000, 4.667, 3, neiltyson
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 6, 1, 0, 0, 0, 1, 9.000, 4.600, 2, shakira
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 13, 1, 0, 0, 0, 0, 11.000, 4.050, 2, shakira
0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 10, 2, 0, 0, 0, 1, 7.667, 5.053, 3, shakira
0, 1, 1, 0, 2, 0, 1, 0, 0, 0, 0, 7, 1, 0, 0, 0, 0, 9.000, 4.208, 3, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 1, 0, 0, 0, 0, 9.000, 4.588, 2, shakira
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 12, 4, 0, 0, 0, 0, 10.500, 4.647, 2, shakira
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 6.500, 3.455, 2, shakira
0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 4, 0, 1, 0, 0, 0, 4.500, 5.714, 2, shakira
0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 5, 1, 0, 0, 0, 0, 13.000, 4.750, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 0, 0, 0, 0, 16.000, 4.812, 1, shakira
0, 1, 1, 2, 0, 0, 1, 1, 0, 0, 0, 7, 2, 0, 0, 0, 0, 12.500, 4.200, 2, shakira
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 12, 2, 0, 0, 0, 0, 21.000, 4.350, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 3, 0, 0, 0, 1, 17.000, 6.294, 1, shakira
1, 0, 0, 0, 0, 0, 2, 1, 0, 1, 0, 4, 1, 1, 0, 0, 0, 7.333, 4.000, 3, shakira
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 5, 0, 2, 0, 0, 0, 17.000, 5.533, 1, shakira
0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 7, 1, 0, 0, 0, 0, 10.000, 4.778, 2, shakira
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 7, 0, 0, 0, 0, 1, 13.000, 5.667, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 17, 0, 0, 0, 0, 1, 24.000, 5.091, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 4.500, 7.250, 2, shakira
1, 0, 1, 0, 0, 0, 0, 0, 1, 2, 0, 7, 2, 1, 0, 0, 0, 9.333, 4.050, 3, shakira
0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 8, 0, 0, 0, 0, 0, 14.000, 4.455, 1, shakira
0, 0, 2, 0, 0, 0, 1, 0, 1, 0, 0, 9, 3, 0, 0, 0, 0, 25.000, 3.913, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 2, 0, 0, 0, 0, 11.000, 4.143, 2, shakira
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 2, 0, 0, 0, 0, 8.500, 4.133, 2, shakira
1, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 7, 1, 1, 0, 0, 0, 8.333, 4.773, 3, shakira
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 6, 1, 0, 0, 0, 0, 13.000, 3.917, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 0, 0, 0, 0, 11.000, 4.636, 1, shakira
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 3, 0, 0, 0, 0, 7.500, 4.538, 2, shakira
0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 12, 1, 0, 0, 0, 0, 19.000, 5.312, 1, shakira
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 7.000, 3.909, 2, shakira
0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 0, 14.000, 4.200, 1, shakira
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 4, 0, 0, 0, 0, 15.000, 5.500, 1, shakira
0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 8, 2, 0, 0, 0, 0, 7.000, 5.000, 2, shakira
0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 12, 0, 0, 0, 0, 1, 22.000, 4.350, 1, shakira
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 12, 2, 1, 0, 0, 0, 11.000, 5.684, 2, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 0, 0, 1, 7.000, 4.300, 2, shakira
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 14, 0, 0, 0, 0, 0, 9.500, 5.118, 2, shakira
0, 0, 2, 1, 2, 0, 1, 0, 0, 0, 0, 6, 0, 1, 1, 0, 0, 9.667, 4.160, 3, shakira
0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 7, 0, 0, 0, 0, 0, 13.000, 6.889, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 9, 1, 0, 0, 0, 0, 14.000, 4.333, 1, shakira
0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 10, 1, 1, 0, 0, 0, 10.000, 4.800, 2, shakira
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 6, 0, 0, 0, 0, 1, 10.000, 4.222, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 11, 1, 0, 0, 0, 0, 20.000, 4.933, 1, shakira
0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 5, 2, 0, 0, 0, 1, 16.000, 5.933, 1, shakira
0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 10, 3, 0, 0, 0, 0, 22.000, 4.250, 1, shakira
1, 1, 0, 1, 0, 0, 0, 0, 1, 2, 0, 3, 1, 0, 0, 0, 1, 22.000, 3.895, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 7, 0, 0, 0, 0, 0, 5.500, 5.000, 2, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2.000, 11.500, 1, shakira
0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 9, 0, 0, 0, 0, 0, 6.000, 6.250, 3, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 6, 0, 0, 0, 0, 10.500, 4.950, 2, shakira
0, 0, 2, 0, 0, 0, 4, 0, 0, 2, 0, 8, 1, 0, 0, 0, 0, 23.000, 4.706, 1, shakira
2, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 3, 0, 1, 0, 0, 0, 8.500, 4.286, 2, shakira
0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 11, 2, 0, 0, 0, 0, 10.500, 5.500, 2, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 1, 0, 0, 0, 1, 13.000, 4.923, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 7, 0, 0, 0, 0, 0, 10.000, 6.500, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 6, 0, 0, 0, 0, 1, 12.000, 5.091, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 2, 0, 0, 0, 6.000, 4.600, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 0, 0, 0, 0, 0, 3.000, 7.500, 2, shakira
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 8.000, 3.714, 1, shakira
0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 9, 2, 0, 0, 0, 2, 13.500, 4.542, 2, shakira
1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 5, 1, 2, 0, 1, 2, 12.500, 4.500, 2, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1.000, 5.000, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 12.000, 6.333, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 1, 0, 0, 0, 1, 5.500, 4.636, 2, shakira
0, 0, 0, 1, 0, 0, 5, 0, 0, 0, 0, 6, 2, 1, 0, 0, 2, 9.500, 4.000, 2, shakira
2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 7, 1, 1, 0, 0, 0, 23.000, 4.217, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 10, 3, 0, 0, 0, 0, 6.667, 5.000, 3, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 2.500, 7.000, 2, shakira
0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 5, 0, 0, 0, 0, 0, 16.000, 4.692, 1, shakira
0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 4, 4, 0, 0, 0, 0, 14.000, 4.417, 1, shakira
0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 6, 1, 1, 1, 0, 0, 7.333, 4.444, 3, shakira
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 3, 2, 0, 0, 0, 0, 7.000, 5.000, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 10, 2, 0, 0, 0, 0, 7.000, 4.444, 3, shakira
0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 5, 3, 1, 0, 0, 1, 8.500, 5.929, 2, shakira
1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 5, 2, 1, 1, 0, 0, 23.000, 4.381, 1, shakira
0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 3, 0, 1, 0, 0, 0, 12.000, 4.364, 1, shakira
0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 10, 5, 0, 0, 0, 4, 21.000, 4.056, 1, shakira
2, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 9.500, 5.111, 2, shakira
1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 6, 1, 0, 0, 0, 0, 23.000, 4.571, 1, shakira
0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 7, 0, 0, 0, 0, 0, 10.500, 4.263, 2, shakira
0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 2, 1, 0, 0, 0, 7.000, 6.333, 1, shakira
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 10, 3, 0, 0, 0, 0, 19.000, 4.944, 1, shakira
1, 0, 1, 0, 0, 0, 0, 0, 1, 2, 0, 9, 3, 0, 0, 0, 0, 13.500, 3.950, 2, shakira
0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 3, 3, 0, 0, 0, 0, 13.000, 7.167, 1, shakira
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 2, 0, 0, 0, 1, 21.000, 5.000, 1, shakira
1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 16, 3, 0, 0, 0, 0, 12.500, 3.773, 2, shakira
0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 7, 1, 0, 0, 0, 0, 14.000, 5.583, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 12, 1, 0, 0, 0, 0, 7.333, 4.000, 3, shakira
2, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 5, 0, 0, 0, 0, 0, 13.000, 5.000, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1.000, 9.000, 1, shakira
2, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 8, 0, 3, 0, 1, 0, 8.250, 3.750, 4, shakira
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 7, 1, 0, 0, 0, 0, 12.000, 5.000, 1, shakira
0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 7, 0, 1, 0, 0, 1, 4.500, 6.857, 4, shakira
1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 4, 0, 0, 0, 0, 0, 15.000, 5.000, 1, shakira
0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 5, 0, 0, 0, 0, 1, 7.000, 5.600, 1, shakira
0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 8, 2, 0, 0, 0, 1, 16.000, 4.286, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 2, 0, 0, 0, 0, 9.000, 4.250, 3, shakira
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 1, 1, 0, 0, 7.500, 3.714, 2, shakira
0, 0, 1, 2, 2, 0, 1, 0, 0, 0, 0, 3, 2, 2, 0, 0, 0, 25.000, 4.913, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 7, 1, 2, 0, 0, 0, 17.000, 5.688, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 9.000, 3.556, 1, shakira
0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 13, 1, 0, 0, 0, 2, 7.667, 4.556, 3, shakira
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 7, 0, 0, 0, 0, 0, 5.000, 6.125, 2, shakira
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 2, 0, 0, 0, 1, 12.000, 4.636, 1, shakira
1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 0, 1, 0, 0, 0, 9.500, 5.588, 2, shakira
0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 1, 0, 0, 0, 12.000, 4.364, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 9, 3, 0, 0, 0, 2, 26.000, 4.350, 1, shakira
0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 8, 0, 0, 0, 0, 0, 17.000, 4.938, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 3, 0, 0, 0, 0, 7.000, 5.500, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 0, 0, 0, 0, 6.500, 5.167, 2, shakira
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 12, 1, 0, 0, 0, 0, 11.500, 3.762, 2, shakira
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 1, 0, 0, 0, 7.500, 4.071, 2, shakira
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 9.000, 4.333, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 1, 1, 0, 0, 1, 5.000, 4.857, 2, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 6.333, 3.944, 3, shakira
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 6, 1, 0, 0, 2, 20.000, 4.222, 1, shakira
0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 7, 1, 0, 0, 0, 0, 20.000, 4.842, 1, shakira
0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 4, 3, 1, 0, 0, 1, 7.667, 3.450, 3, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 7.000, 7.143, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 11, 0, 0, 0, 0, 0, 14.000, 6.000, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 1, 0, 0, 0, 0, 6.333, 4.706, 3, shakira
1, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 4, 1, 1, 2, 0, 0, 10.000, 4.944, 2, shakira
0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 7, 1, 0, 0, 0, 0, 14.000, 5.000, 1, shakira
2, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 6, 2, 1, 0, 0, 0, 8.333, 5.136, 3, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4.000, 4.667, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 7, 1, 0, 0, 0, 0, 16.000, 4.643, 1, shakira
0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 5, 2, 0, 0, 0, 1, 9.500, 4.812, 2, shakira
0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 9, 1, 0, 0, 0, 0, 14.000, 4.917, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 4, 0, 0, 0, 0, 8.500, 5.062, 2, shakira
0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 8.000, 5.286, 1, shakira
1, 0, 1, 0, 0, 0, 0, 0, 1, 4, 0, 9, 1, 0, 0, 0, 3, 12.000, 4.000, 2, shakira
0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 5, 1, 0, 0, 0, 0, 8.500, 5.133, 2, shakira
0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 8, 1, 0, 0, 0, 1, 8.000, 5.583, 2, shakira
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 9, 1, 0, 0, 0, 0, 13.000, 5.333, 1, shakira
1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 4, 0, 0, 0, 0, 0, 12.000, 4.909, 1, shakira
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 10.000, 3.500, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 6, 5, 0, 0, 0, 0, 7.500, 5.769, 2, shakira
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 7, 0, 0, 0, 0, 0, 4.500, 5.143, 2, shakira
0, 0, 1, 0, 2, 0, 2, 0, 0, 0, 0, 6, 1, 3, 0, 0, 0, 7.333, 5.611, 3, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0, 0, 6.500, 5.500, 2, shakira
0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 6, 3, 0, 0, 0, 0, 17.000, 4.600, 1, shakira
0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 6, 2, 0, 0, 0, 0, 14.000, 6.154, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 1, 0, 0, 0, 10.000, 7.222, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 16, 1, 0, 0, 0, 0, 7.333, 4.947, 3, shakira
0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 9.000, 3.429, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000, 0.000, 1, shakira
0, 1, 2, 0, 0, 0, 0, 0, 1, 0, 0, 5, 1, 0, 1, 0, 0, 10.000, 4.000, 2, shakira
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 4, 0, 0, 0, 1, 15.000, 4.308, 1, shakira
1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 8, 1, 0, 0, 0, 1, 12.500, 4.174, 2, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 1, 0, 0, 0, 0, 8.500, 4.875, 2, shakira
1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 6, 1, 1, 0, 0, 0, 5.333, 4.333, 3, shakira
0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 5, 3, 0, 0, 0, 0, 14.000, 4.538, 1, shakira
1, 2, 0, 0, 2, 0, 1, 0, 0, 0, 0, 5, 2, 3, 1, 0, 0, 12.500, 4.043, 2, shakira
0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 9, 1, 1, 0, 1, 0, 6.000, 5.600, 4, shakira
0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 12, 1, 0, 0, 0, 0, 7.000, 5.375, 3, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 3.000, 3.333, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 8, 1, 2, 0, 0, 1, 8.500, 6.250, 2, shakira
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 8.500, 4.312, 2, shakira
1, 0, 0, 0, 0, 0, 1, 2, 2, 2, 0, 7, 2, 2, 0, 0, 4, 27.000, 3.900, 1, shakira
0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 8, 0, 0, 1, 0, 0, 10.000, 3.947, 2, shakira
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 2, 2, 0, 0, 0, 8.500, 5.125, 2, shakira
0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 8, 3, 0, 0, 0, 1, 22.000, 4.650, 1, shakira
1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 5, 5, 0, 0, 0, 0, 8.000, 4.200, 3, shakira
2, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2, 4, 1, 0, 0, 0, 9.500, 4.562, 2, shakira
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 1, 1, 0, 0, 0, 6.500, 4.579, 4, shakira
0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 7, 1, 1, 0, 0, 1, 11.500, 3.684, 2, shakira
0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 9, 4, 0, 0, 0, 0, 21.000, 4.176, 1, shakira
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 5, 2, 0, 0, 0, 0, 15.000, 5.600, 1, shakira
1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 5.000, 4.400, 1, shakira
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 1, 0, 0, 0, 6.000, 4.059, 3, shakira
0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 7, 0, 2, 0, 0, 2, 5.667, 4.375, 3, shakira
0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 5.500, 4.700, 2, shakira
0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 14, 1, 0, 0, 0, 1, 8.333, 4.700, 3, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 1, 0, 0, 0, 1, 5.500, 4.900, 2, shakira
3, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 5, 0, 2, 0, 1, 0, 8.000, 3.286, 3, shakira
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 5, 0, 1, 0, 0, 0, 18.000, 4.529, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 8, 2, 0, 0, 0, 0, 17.000, 5.600, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 4, 0, 0, 0, 0, 11.000, 5.182, 1, shakira
1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 10.000, 3.333, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0, 10.000, 5.000, 1, shakira
3, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 5, 0, 1, 3, 0, 0, 7.250, 3.640, 4, shakira
0, 2, 0, 1, 2, 0, 0, 0, 0, 0, 0, 7, 1, 1, 0, 0, 0, 6.750, 4.125, 4, shakira
0, 1, 1, 0, 2, 0, 0, 0, 1, 2, 0, 6, 2, 1, 0, 0, 1, 10.000, 3.640, 3, shakira
0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 11, 2, 0, 0, 0, 1, 9.500, 4.750, 2, shakira
1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 5, 1, 0, 0, 0, 0, 16.000, 4.133, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 2, 0, 0, 0, 1, 8.500, 4.625, 2, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 3.500, 5.667, 2, shakira
1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 7, 2, 1, 0, 0, 2, 21.000, 4.316, 1, shakira
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 11, 0, 0, 0, 0, 0, 8.500, 5.600, 2, shakira
0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 0, 9, 1, 0, 0, 0, 0, 9.000, 5.571, 2, shakira
0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 9, 0, 0, 0, 0, 0, 15.000, 4.923, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 5.000, 5.800, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 2, 0, 0, 0, 0, 13.000, 5.000, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 1, 0, 0, 0, 0, 17.000, 5.235, 1, shakira
0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 9, 0, 0, 0, 0, 0, 17.000, 6.143, 1, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 1, 0, 1, 0, 7.000, 4.769, 2, shakira
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 10, 3, 0, 0, 0, 0, 9.000, 4.688, 2, shakira
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 3, 0, 0, 0, 1, 3.667, 6.000, 3, shakira
0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 10.000, 4.647, 2, shakira
