@relation tweeters

@attribute firstperson	numeric
@attribute secondperson	numeric
@attribute thirdperson	numeric
@attribute conjunctions	numeric
@attribute pasttense	numeric
@attribute futuretense	numeric
@attribute commas	numeric
@attribute colonssemis	numeric
@attribute dashes	numeric
@attribute parentheses	numeric
@attribute ellipses	numeric
@attribute commonnouns	numeric
@attribute propernouns	numeric
@attribute averbs	numeric
@attribute wh-words	numeric
@attribute modernslang	numeric
@attribute all-caps	numeric
@attribute avg-sent-len	numeric
@attribute avg-token-len	numeric
@attribute sentencecount	numeric
@attribute class	{britneyspears,justinbieber,katyperry,ladygaga,rihanna,taylorswift13}

@data
0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 11, 1, 1, 0, 0, 3, 31.000, 4.000, 1, rihanna
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 5.000, 5.000, 1, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 1, 6.000, 6.000, 1, rihanna
0, 2, 0, 0, 2, 0, 0, 0, 0, 0, 1, 7, 1, 2, 0, 0, 0, 6.000, 5.381, 4, rihanna
1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0, 0, 0, 2, 12.000, 2.700, 1, rihanna
0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 6, 0, 2, 1, 1, 1, 8.000, 5.095, 3, rihanna
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 0, 4.000, 6.000, 2, rihanna
1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 3, 0, 0, 2, 1, 6.500, 2.833, 2, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 5.000, 4.000, 1, rihanna
1, 1, 0, 0, 2, 0, 1, 0, 0, 0, 0, 6, 0, 1, 0, 1, 1, 13.500, 4.375, 2, rihanna
0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 8, 1, 0, 0, 1, 1, 6.000, 5.545, 2, rihanna
2, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 3, 1, 2, 0, 1, 0, 4.750, 3.733, 4, rihanna
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 2, 6.000, 3.500, 1, rihanna
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 1, 0, 6.000, 4.833, 1, rihanna
2, 0, 1, 0, 4, 0, 0, 1, 0, 0, 0, 11, 1, 2, 0, 1, 2, 9.667, 4.000, 3, rihanna
1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 7, 5, 2, 0, 0, 6, 7.667, 4.500, 3, rihanna
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 8.000, 5.625, 1, rihanna
0, 2, 1, 0, 0, 0, 1, 1, 0, 0, 1, 5, 2, 1, 0, 0, 3, 10.500, 4.667, 2, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 3.500, 5.000, 2, rihanna
0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 3, 0, 1, 0, 0, 0, 7.667, 3.773, 3, rihanna
2, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 4, 1, 1, 0, 1, 0, 6.500, 3.364, 2, rihanna
3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 13, 0, 1, 0, 0, 1, 5.800, 4.625, 5, rihanna
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 1, 0, 1, 0, 4.000, 5.071, 4, rihanna
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 0, 8.000, 3.733, 2, rihanna
2, 0, 2, 0, 4, 0, 1, 0, 0, 0, 0, 5, 0, 1, 0, 0, 0, 10.667, 3.926, 3, rihanna
0, 0, 1, 2, 0, 0, 0, 1, 0, 0, 0, 11, 0, 1, 0, 0, 1, 11.333, 3.750, 3, rihanna
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 1, 0, 1, 0, 17.000, 4.235, 1, rihanna
2, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 0, 5.000, 5.000, 2, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 2.500, 5.500, 2, rihanna
0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 5, 4, 1, 0, 0, 2, 19.000, 3.889, 1, rihanna
1, 3, 0, 0, 2, 0, 1, 0, 0, 0, 0, 5, 0, 3, 1, 4, 0, 10.000, 4.037, 3, rihanna
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 5.000, 5.600, 1, rihanna
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 1, 3, 3.750, 3.667, 4, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 2, 3.000, 5.167, 2, rihanna
1, 0, 1, 1, 3, 0, 0, 0, 0, 0, 0, 6, 1, 1, 0, 0, 0, 24.000, 4.435, 1, rihanna
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2.000, 3.000, 1, rihanna
1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 1, 0, 2, 8.667, 4.560, 3, rihanna
1, 4, 1, 0, 0, 0, 0, 1, 0, 0, 0, 13, 0, 0, 1, 1, 6, 9.667, 4.269, 3, rihanna
3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 1, 1, 0, 0, 2, 26.000, 3.654, 1, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4.000, 8.750, 1, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3.000, 9.667, 1, rihanna
0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 13, 3, 0, 0, 0, 2, 13.000, 4.667, 2, rihanna
0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 9, 0, 0, 0, 0, 1, 26.000, 4.480, 1, rihanna
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 8.000, 3.375, 1, rihanna
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 6.000, 5.000, 1, rihanna
1, 1, 0, 0, 1, 0, 0, 2, 0, 1, 0, 9, 1, 0, 0, 1, 3, 10.500, 4.222, 2, rihanna
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 6, 0, 1, 0, 0, 1, 16.000, 5.846, 1, rihanna
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 1, 11.000, 3.700, 1, rihanna
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 1, 0, 0, 0, 8, 7.000, 4.750, 2, rihanna
1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 4, 0, 1, 0, 1, 0, 6.667, 3.611, 3, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1.000, 5.000, 1, rihanna
1, 0, 3, 2, 1, 0, 1, 2, 0, 0, 1, 10, 0, 1, 0, 0, 1, 27.000, 4.143, 1, rihanna
0, 0, 1, 0, 0, 0, 0, 0, 0, 2, 0, 3, 2, 2, 0, 0, 0, 9.500, 3.357, 2, rihanna
1, 0, 0, 0, 1, 0, 2, 1, 0, 0, 0, 12, 0, 0, 0, 0, 3, 28.000, 4.520, 1, rihanna
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2, 0, 1, 0, 0, 1, 3.000, 4.167, 2, rihanna
2, 2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 5, 1, 0, 0, 2, 1, 7.333, 4.250, 3, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 9.000, 4.222, 1, rihanna
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 1, 0, 0, 1, 2.333, 3.714, 3, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4.000, 7.000, 1, rihanna
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 2, 1, 0, 0, 1, 15.000, 5.071, 1, rihanna
1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 8, 0, 1, 0, 0, 0, 8.250, 3.793, 4, rihanna
2, 3, 0, 0, 1, 0, 0, 0, 0, 0, 0, 4, 1, 3, 0, 1, 0, 7.000, 3.944, 3, rihanna
2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 10, 1, 1, 0, 1, 1, 7.000, 4.192, 4, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 2.000, 5.500, 1, rihanna
1, 2, 0, 0, 1, 0, 1, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 9.000, 4.583, 3, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3.000, 7.667, 1, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 2, 4.000, 7.750, 1, rihanna
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 0, 0, 7.000, 4.833, 1, rihanna
0, 2, 0, 2, 0, 0, 2, 1, 1, 0, 0, 7, 0, 2, 4, 0, 1, 17.000, 3.963, 2, rihanna
1, 2, 0, 1, 0, 0, 0, 2, 0, 0, 0, 11, 1, 0, 0, 0, 4, 10.000, 4.235, 2, rihanna
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 5, 0, 1, 0, 0, 3, 9.000, 5.375, 1, rihanna
3, 1, 0, 2, 1, 0, 0, 2, 0, 0, 0, 9, 1, 1, 0, 1, 2, 11.000, 4.059, 2, rihanna
0, 1, 0, 0, 1, 0, 0, 0, 0, 2, 0, 10, 1, 1, 0, 2, 0, 11.000, 5.500, 2, rihanna
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 2.000, 9.000, 1, rihanna
0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 0, 1, 4.000, 4.571, 2, rihanna
0, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 6, 3, 0, 0, 0, 0, 8.500, 4.882, 2, rihanna
0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 0, 4, 0, 4, 0, 1, 0, 10.000, 4.278, 2, rihanna
0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 7, 1, 1, 0, 0, 1, 6.667, 4.533, 3, taylorswift13
4, 1, 0, 1, 2, 0, 2, 0, 0, 0, 0, 7, 1, 1, 0, 1, 1, 15.500, 3.893, 2, taylorswift13
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 3.333, 5.857, 3, taylorswift13
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 0, 0, 0, 0, 5.000, 5.222, 2, taylorswift13
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 4, 0, 2, 0, 0, 0, 16.000, 4.429, 1, taylorswift13
0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 3, 1, 1, 1, 0, 0, 18.000, 4.647, 1, taylorswift13
1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 3, 3, 1, 0, 1, 0, 5.333, 3.923, 3, taylorswift13
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 1, 0, 0, 0, 0, 6.000, 3.364, 2, taylorswift13
3, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 4, 0, 1, 1, 0, 0, 20.000, 4.118, 1, taylorswift13
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, 0, 0, 0, 0, 10.000, 6.000, 1, taylorswift13
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 0, 1, 0, 0, 0, 3.833, 5.312, 6, taylorswift13
0, 3, 0, 1, 0, 0, 1, 0, 1, 0, 0, 7, 0, 1, 0, 0, 2, 16.000, 4.154, 2, taylorswift13
0, 2, 0, 0, 2, 0, 2, 0, 0, 0, 0, 5, 0, 0, 1, 0, 0, 29.000, 4.038, 1, taylorswift13
1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 7, 1, 1, 1, 0, 2, 13.000, 4.238, 2, taylorswift13
0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 5.000, 5.667, 1, taylorswift13
2, 1, 0, 1, 0, 1, 2, 0, 0, 0, 1, 5, 2, 2, 1, 0, 0, 10.250, 3.643, 4, taylorswift13
3, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 5, 0, 1, 0, 0, 1, 9.333, 3.880, 3, taylorswift13
0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4.000, 5.333, 1, taylorswift13
3, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 9, 0, 2, 0, 0, 0, 9.000, 3.800, 3, taylorswift13
2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 1, 1, 0, 0, 2, 15.000, 3.750, 2, taylorswift13
0, 0, 1, 2, 0, 0, 1, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 8.500, 4.467, 2, taylorswift13
1, 1, 1, 0, 1, 0, 3, 1, 0, 1, 0, 2, 0, 1, 0, 0, 0, 7.667, 4.500, 3, taylorswift13
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 6, 0, 1, 0, 0, 0, 17.000, 4.250, 1, taylorswift13
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 0, 0, 0, 6.000, 5.400, 2, taylorswift13
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 4.000, 8.667, 1, taylorswift13
4, 3, 0, 0, 2, 0, 2, 0, 0, 0, 0, 6, 0, 4, 0, 1, 0, 8.000, 4.000, 4, taylorswift13
0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 3, 1, 1, 0, 0, 16.000, 5.167, 1, taylorswift13
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 2, 0, 0, 0, 7.000, 4.167, 2, taylorswift13
2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 7, 0, 1, 1, 0, 0, 10.333, 3.433, 3, taylorswift13
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 1, 2.000, 10.500, 1, taylorswift13
1, 0, 0, 2, 0, 0, 0, 0, 1, 0, 2, 4, 0, 0, 0, 0, 0, 7.333, 5.000, 3, taylorswift13
0, 1, 0, 0, 3, 0, 1, 3, 0, 3, 1, 4, 0, 0, 1, 0, 2, 7.250, 4.263, 4, taylorswift13
1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 7, 0, 1, 0, 0, 3, 11.500, 4.526, 2, taylorswift13
1, 0, 1, 0, 2, 0, 1, 1, 0, 0, 0, 5, 0, 1, 1, 0, 0, 9.500, 2.867, 2, taylorswift13
0, 2, 1, 0, 1, 0, 1, 0, 0, 0, 0, 4, 2, 1, 0, 0, 0, 9.000, 4.375, 3, taylorswift13
2, 0, 1, 2, 0, 0, 1, 0, 0, 0, 0, 2, 4, 1, 0, 0, 0, 22.000, 3.850, 1, taylorswift13
6, 0, 0, 3, 2, 0, 0, 0, 0, 0, 0, 9, 0, 1, 0, 0, 0, 17.000, 3.406, 2, taylorswift13
3, 0, 0, 1, 3, 0, 0, 0, 0, 0, 1, 4, 4, 3, 0, 0, 3, 9.667, 3.926, 3, taylorswift13
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 1, 6.500, 5.083, 2, taylorswift13
0, 0, 0, 1, 0, 0, 2, 0, 0, 0, 0, 4, 6, 2, 0, 0, 0, 9.667, 4.500, 3, taylorswift13
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 2.400, 3.429, 5, taylorswift13
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 7.000, 5.000, 1, taylorswift13
2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 4.750, 3.333, 4, taylorswift13
2, 0, 0, 0, 1, 0, 2, 0, 1, 0, 0, 5, 1, 0, 0, 0, 0, 10.000, 3.333, 2, taylorswift13
3, 1, 2, 0, 0, 0, 1, 0, 0, 0, 1, 6, 0, 1, 1, 1, 0, 12.333, 3.182, 3, taylorswift13
5, 0, 3, 2, 2, 0, 1, 0, 0, 0, 0, 2, 2, 4, 1, 0, 0, 8.750, 3.500, 4, taylorswift13
1, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 19.000, 4.722, 1, taylorswift13
0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 4, 1, 1, 0, 0, 0, 7.500, 7.091, 2, taylorswift13
0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 10.500, 4.526, 2, taylorswift13
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 3.500, 3.000, 2, taylorswift13
3, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 8, 4, 1, 0, 0, 1, 9.000, 4.346, 3, taylorswift13
2, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 13, 0, 0, 1, 0, 14, 7.750, 4.074, 4, taylorswift13
1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 20.000, 4.105, 1, taylorswift13
1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 6, 0, 1, 1, 0, 0, 10.000, 3.722, 2, taylorswift13
1, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 1, 0, 4, 0, 0, 0, 6.000, 4.300, 2, taylorswift13
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 6.000, 4.667, 3, taylorswift13
1, 2, 0, 1, 0, 0, 2, 0, 0, 0, 0, 5, 5, 0, 0, 0, 0, 9.333, 4.957, 3, taylorswift13
3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 7, 0, 1, 0, 0, 0, 7.000, 3.667, 4, taylorswift13
2, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 4, 3, 0, 0, 0, 0, 8.000, 4.571, 3, taylorswift13
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 4.000, 3.167, 2, taylorswift13
1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3, 1, 0, 0, 0, 1, 6.000, 3.909, 2, taylorswift13
1, 0, 0, 2, 2, 0, 0, 1, 1, 0, 2, 4, 0, 0, 0, 0, 0, 11.000, 4.700, 2, taylorswift13
2, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 5, 2, 1, 1, 0, 0, 8.500, 3.600, 4, taylorswift13
0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 2, 0, 2, 0, 0, 0, 14.000, 4.500, 1, taylorswift13
0, 0, 0, 0, 0, 0, 2, 1, 0, 1, 0, 3, 0, 0, 0, 0, 0, 4.000, 6.000, 2, taylorswift13
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 2, 1, 0, 0, 0, 5.500, 4.125, 2, taylorswift13
0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 7, 0, 1, 0, 0, 0, 6.750, 3.875, 4, taylorswift13
2, 0, 0, 1, 0, 0, 1, 1, 0, 3, 1, 1, 0, 1, 0, 0, 0, 10.000, 3.714, 2, taylorswift13
0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 7.000, 4.636, 2, taylorswift13
2, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 6, 2, 0, 1, 0, 1, 4.167, 4.050, 6, taylorswift13
5, 0, 0, 1, 2, 0, 1, 0, 0, 0, 0, 6, 0, 4, 0, 0, 0, 33.000, 3.516, 1, taylorswift13
1, 2, 1, 0, 0, 0, 0, 0, 3, 0, 0, 7, 1, 3, 0, 1, 0, 6.800, 3.741, 5, taylorswift13
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 6.000, 5.333, 1, taylorswift13
1, 2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 9, 1, 2, 0, 0, 0, 7.500, 3.846, 4, taylorswift13
2, 0, 3, 0, 3, 0, 2, 0, 0, 0, 1, 3, 1, 5, 0, 2, 0, 14.500, 3.769, 2, taylorswift13
0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 5, 3, 0, 0, 0, 0, 19.000, 6.667, 1, taylorswift13
1, 0, 0, 1, 1, 0, 1, 0, 1, 0, 0, 5, 0, 1, 0, 0, 0, 14.000, 5.909, 1, taylorswift13
1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 6, 0, 0, 1, 0, 0, 10.500, 5.167, 2, taylorswift13
0, 0, 3, 0, 4, 0, 2, 0, 0, 0, 0, 5, 3, 3, 0, 0, 0, 7.750, 4.200, 4, taylorswift13
2, 0, 1, 1, 0, 0, 1, 0, 0, 0, 2, 7, 0, 1, 0, 0, 1, 9.333, 3.962, 3, taylorswift13
1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 2, 4, 3, 1, 0, 0, 8.667, 4.208, 3, taylorswift13
2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 9.000, 4.875, 1, taylorswift13
4, 0, 0, 1, 1, 0, 2, 0, 0, 0, 1, 3, 0, 2, 0, 0, 0, 6.200, 4.160, 5, taylorswift13
0, 0, 0, 0, 1, 0, 0, 0, 1, 2, 0, 2, 2, 1, 0, 0, 0, 6.000, 5.375, 2, taylorswift13
1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 6, 2, 1, 0, 0, 1, 5.200, 4.000, 5, taylorswift13
1, 0, 1, 1, 3, 0, 0, 0, 0, 0, 0, 4, 0, 2, 1, 0, 0, 25.000, 4.792, 1, taylorswift13
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3.500, 6.000, 2, taylorswift13
2, 1, 0, 2, 0, 0, 0, 0, 0, 0, 1, 7, 1, 0, 0, 0, 1, 9.667, 3.963, 3, taylorswift13
1, 2, 0, 0, 0, 0, 0, 3, 0, 3, 0, 4, 0, 0, 0, 0, 0, 9.000, 4.000, 2, taylorswift13
0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 0, 0, 0, 6.000, 4.200, 1, taylorswift13
0, 3, 1, 1, 1, 0, 0, 0, 0, 0, 0, 6, 0, 1, 0, 0, 0, 5.400, 4.783, 5, taylorswift13
3, 0, 0, 1, 3, 0, 1, 0, 1, 0, 0, 7, 0, 2, 0, 0, 0, 8.750, 3.750, 4, taylorswift13
2, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 3, 0, 1, 0, 0, 0, 7.000, 3.917, 2, taylorswift13
1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 2, 2, 0, 0, 3, 4.333, 3.545, 3, taylorswift13
3, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1, 5, 1, 0, 0, 0, 0, 5.200, 5.095, 5, taylorswift13
3, 0, 0, 0, 1, 0, 2, 0, 0, 0, 0, 9, 1, 2, 0, 0, 1, 16.000, 4.000, 2, taylorswift13
5, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 20.000, 3.474, 1, taylorswift13
3, 0, 1, 0, 3, 0, 1, 0, 0, 0, 0, 5, 0, 2, 0, 0, 0, 9.667, 3.375, 3, taylorswift13
0, 0, 2, 2, 3, 0, 0, 1, 0, 1, 0, 2, 1, 3, 0, 0, 0, 6.500, 4.474, 4, taylorswift13
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 4.000, 3.667, 1, taylorswift13
0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 2, 0, 0, 0, 5.500, 4.111, 2, taylorswift13
2, 0, 1, 0, 1, 0, 2, 1, 0, 1, 0, 10, 1, 1, 0, 0, 1, 9.000, 4.773, 3, taylorswift13
3, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 1, 0, 0, 0, 6.750, 3.957, 4, taylorswift13
2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 0, 9.000, 4.042, 3, taylorswift13
1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 6.000, 6.000, 1, taylorswift13
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 4.000, 4.500, 1, taylorswift13
0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 1, 5.000, 5.333, 2, taylorswift13
0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 6.000, 6.200, 1, taylorswift13
0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 3, 5, 0, 0, 0, 0, 7.000, 4.500, 2, taylorswift13
0, 2, 0, 0, 0, 0, 1, 1, 0, 0, 0, 6, 0, 0, 1, 0, 0, 11.000, 4.444, 2, taylorswift13
1, 0, 1, 2, 1, 0, 1, 0, 0, 0, 0, 5, 1, 1, 1, 1, 0, 29.000, 3.963, 1, taylorswift13
0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 5.500, 4.333, 2, taylorswift13
1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, 0, 0, 0, 9.500, 4.875, 2, taylorswift13
5, 1, 1, 0, 3, 1, 1, 0, 0, 0, 0, 6, 0, 1, 0, 0, 0, 7.500, 4.280, 4, taylorswift13
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 2, 1, 0, 0, 0, 0, 3.333, 6.167, 3, taylorswift13
0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 3.000, 3.333, 2, taylorswift13
3, 3, 0, 2, 1, 0, 0, 0, 0, 0, 0, 7, 0, 1, 0, 0, 1, 12.000, 3.955, 2, taylorswift13
2, 0, 2, 0, 0, 1, 0, 1, 0, 1, 0, 5, 1, 3, 0, 0, 0, 14.500, 4.269, 2, taylorswift13
1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 7.000, 3.833, 1, taylorswift13
2, 0, 1, 1, 2, 0, 0, 0, 0, 0, 0, 3, 1, 2, 0, 0, 1, 28.000, 4.222, 1, taylorswift13
